timestamp,global_radial_error,global_tangential_error
35.17000000000157,0.05204984304526777,0.09708909925468971
35.18000000000157,0.051843734418883035,0.0965961044762598
35.19000000000157,0.051759794741516374,0.09631376262410789
35.200000000001566,0.05181447708150674,0.09617866002736374
35.210000000001564,0.05163747790364116,0.09574913062501422
35.22000000000156,0.0514293609579428,0.09552388172959458
35.23000000000156,0.0513901006406108,0.0953269017713663
35.24000000000156,0.051165566000595554,0.09495850602074025
35.250000000001556,0.05092931426499268,0.09461788840236303
35.260000000001554,0.050866234119407286,0.09428166039039715
35.27000000000155,0.05077711665146962,0.09413221702281795
35.28000000000155,0.0504891000243957,0.0937636826413811
35.29000000000155,0.0504510680760419,0.09366361857229123
35.300000000001546,0.0500940008893386,0.09313994221486689
35.310000000001544,0.0497795482589155,0.09290002372248742
35.32000000000154,0.04972900195801443,0.0927380139087149
35.33000000000154,0.0493113479879959,0.09220854677960465
35.34000000000154,0.04905480419078796,0.09207901819301875
35.350000000001536,0.04898539216474521,0.09185919158382001
35.360000000001534,0.0487252312496095,0.09140997479145878
35.37000000000153,0.04825729174236958,0.09104779831334321
35.38000000000153,0.04796254149571239,0.09089991600054033
35.39000000000153,0.04785713769090476,0.09067206307302002
35.400000000001526,0.047550224504216934,0.09027520470819055
35.410000000001524,0.047144554241495475,0.08996748350482772
35.42000000000152,0.046906798805737185,0.08976861711481725
35.43000000000152,0.04648862192776651,0.0893670211160483
35.44000000000152,0.04614766547805918,0.08906510263146665
35.450000000001516,0.045798344885042586,0.08876210235161056
35.460000000001514,0.045440757974774926,0.08845802732725012
35.47000000000151,0.04507510482967653,0.08815291267403498
35.48000000000151,0.04470158395122489,0.08784680232998376
35.49000000000151,0.04432029642438875,0.08753971862348967
35.500000000001506,0.04391565231455862,0.08726574512450047
35.510000000001504,0.043624454988876314,0.08693724610064434
35.5200000000015,0.043131683382683,0.08661308954204938
35.5300000000015,0.04272107941129922,0.08630259958207251
35.5400000000015,0.042466040205498864,0.0861114879365167
35.550000000001496,0.0418794124417141,0.08567954985547278
35.560000000001494,0.04160891260017266,0.08548133913046944
35.57000000000149,0.041011535692803046,0.08505421308128291
35.58000000000149,0.04072595278790592,0.08484914567641563
35.59000000000149,0.040118956211830356,0.08442719979725291
35.60000000000149,0.03956962839911624,0.08405782737384243
35.610000000001484,0.03929466979709763,0.08381899535237725
35.62000000000148,0.03883225196837056,0.08352106700482367
35.63000000000148,0.038110120981032,0.08310606994051896
35.64000000000148,0.03771933118147626,0.0828393402351528
35.65000000000148,0.037308899803355396,0.08254333809391852
35.660000000001475,0.03696749727549887,0.08231414189829217
35.67000000000147,0.03633372011245752,0.0819171562953373
35.68000000000147,0.03583989602448485,0.08160489816611129
35.69000000000147,0.035479521871371704,0.08136837188226358
35.70000000000147,0.03490138271529633,0.08103199758767123
35.710000000001465,0.03433555840335486,0.08067291499735299
35.72000000000146,0.033827333858153896,0.08036428253421585
35.73000000000146,0.03331609667390502,0.08005688757768076
35.74000000000146,0.0329270193408998,0.07981080081135551
35.75000000000146,0.032285533313422064,0.07944637072881311
35.760000000001455,0.03176602617143573,0.07913817294070992
35.77000000000145,0.03124631121618814,0.07884257202271733
35.78000000000145,0.03078830641214702,0.07856920587129637
35.79000000000145,0.030198460275284625,0.0782418394724494
35.80000000000145,0.029731938569522276,0.07796563118224593
35.810000000001445,0.029150942431826428,0.07766004237574683
35.82000000000144,0.028747862401892203,0.07740698332223421
35.83000000000144,0.02814476844143594,0.07711097989828622
35.84000000000144,0.027521975230339345,0.07677406773925517
35.85000000000144,0.027051042976669472,0.07651974002755903
35.860000000001435,0.026530755455118637,0.07623931495685146
35.87000000000143,0.025952548901071338,0.07597548133859233
35.88000000000143,0.025485914511477952,0.0757055035232694
35.89000000000143,0.024981509355032967,0.07539917756728638
35.90000000000143,0.024413974002141046,0.07517682543761928
35.910000000001425,0.023963229914629465,0.07492208035639895
35.92000000000142,0.02344842035623834,0.07466017292249265
35.93000000000142,0.0229352734910458,0.07441238320740548
35.94000000000142,0.02248354419739963,0.07418839007830097
35.95000000000142,0.021967344731551555,0.07398276345100825
35.960000000001415,0.021475313130979543,0.0736781973040687
35.97000000000141,0.021021294492184112,0.07348154174650613
35.98000000000141,0.020565088790260866,0.07324478865409362
35.99000000000141,0.020147549576195287,0.07302147469862247
36.00000000000141,0.019708093593633493,0.07280754325693867
36.010000000001405,0.01929384252989758,0.07258945739807081
36.0200000000014,0.01891035554310573,0.07235318631025617
36.0300000000014,0.01857923071600291,0.07214402974953549
36.0400000000014,0.01826809377830763,0.0718854882410901
36.0500000000014,0.017969852121182833,0.0716904010557252
36.060000000001395,0.01770402783114195,0.07146022895203243
36.07000000000139,0.017458531404190895,0.0712478645315949
36.08000000000139,0.017236819311377535,0.07096107530984103
36.09000000000139,0.017077841403137357,0.07069037250932707
36.10000000000139,0.01691388943190558,0.07050207488301949
36.110000000001385,0.01676356401641771,0.07026773806717504
36.12000000000138,0.01663621620815629,0.06997729858175182
36.13000000000138,0.016513030105202407,0.06981512586029208
36.14000000000138,0.01644612533994112,0.06952562961742004
36.15000000000138,0.0163878714683169,0.06927090339539733
36.160000000001375,0.0163309028367161,0.06897907981190093
36.17000000000137,0.016328774572308868,0.0687520151780051
36.18000000000137,0.016306276477817457,0.06845132256514212
36.19000000000137,0.016340236514962494,0.06822021873010059
36.20000000000137,0.016351388604132523,0.06801704280803497
36.210000000001365,0.01641655982928672,0.06770818722736005
36.22000000000136,0.01648686701907489,0.06735430919451964
36.23000000000136,0.01654334352864927,0.06715033533777104
36.24000000000136,0.016616584919185867,0.06680768310483987
36.25000000000136,0.016725719970081904,0.06654556840214759
36.260000000001355,0.016812808000915204,0.06620980309874483
36.27000000000135,0.016948253984297335,0.0659606555857429
36.28000000000135,0.01707372958759442,0.06566317076202975
36.29000000000135,0.017191243749300106,0.0653145590449916
36.30000000000135,0.01733437151353446,0.0649775661848684
36.310000000001345,0.0174994225579281,0.06475045244873057
36.32000000000134,0.01764901612000054,0.06444637498344873
36.33000000000134,0.017818406779828936,0.06412535316226683
36.34000000000134,0.017976580520610918,0.06375610685899588
36.35000000000134,0.01816404703614791,0.06348074793664257
36.360000000001335,0.01834223985920554,0.06318044062937041
36.37000000000133,0.018523584619306394,0.06283619971088704
36.38000000000133,0.018710549628980565,0.06254290876109446
36.39000000000133,0.01890086921094007,0.06205230441982088
36.40000000000133,0.0190978794517842,0.061761566481354536
36.410000000001325,0.01929885177146428,0.06149751714784017
36.42000000000132,0.019503165838286173,0.06111513164342377
36.43000000000132,0.019711565249948236,0.06084568372295123
36.44000000000132,0.01991558414238941,0.06043613942435576
36.45000000000132,0.020127533323678573,0.06011313050526349
36.460000000001315,0.020346304985956666,0.05974429062924292
36.47000000000131,0.020559453973605927,0.059482271601532626
36.48000000000131,0.020778901286948235,0.05906966052032689
36.49000000000131,0.0210070412486969,0.05859219499958498
36.50000000000131,0.021242944581818742,0.058392968561997514
36.510000000001305,0.021437618041032398,0.05797773331251377
36.5200000000013,0.02167596681812396,0.05759638890868381
36.5300000000013,0.021920949325320033,0.0572337777734827
36.5400000000013,0.022134659197405326,0.05686248249479562
36.5500000000013,0.022373941143318112,0.0565859927111629
36.560000000001295,0.022574469712382313,0.05610412407308404
36.57000000000129,0.022811374594252067,0.05575147297792456
36.58000000000129,0.02308942269120948,0.055365257270766126
36.59000000000129,0.02337277660459285,0.05492413328424428
36.60000000000129,0.023577414951197164,0.05461126617012934
36.610000000001286,0.023824419476413082,0.054233121517692745
36.62000000000128,0.024073416498885555,0.05385446420345753
36.63000000000128,0.02432439036986612,0.05347551850464935
36.64000000000128,0.024577271036869675,0.05309650202497455
36.65000000000128,0.024831980103481165,0.052717667098928556
36.660000000001276,0.02508850812504491,0.05233924567487716
36.670000000001274,0.02534678906928742,0.05196146222741839
36.68000000000127,0.025606747187763776,0.051584575712997044
36.69000000000127,0.0258683755048473,0.0512088257044897
36.70000000000127,0.026202575804461965,0.05076778696912591
36.710000000001266,0.02639645333375929,0.05046167138557436
36.720000000001264,0.026729861940787296,0.05014021507755027
36.73000000000126,0.02689048063407972,0.049721515657585265
36.74000000000126,0.027199325795406633,0.04935588021904157
36.75000000000126,0.02751705997923492,0.04894006190588335
36.760000000001256,0.0277338893080201,0.04868915402666834
36.770000000001254,0.028057529137246632,0.048269464088944614
36.78000000000125,0.02829574689138528,0.047878235442123954
36.79000000000125,0.028608864743935168,0.04757337761199456
36.80000000000125,0.028838354902651894,0.04722376814215002
36.810000000001246,0.0291151041878812,0.046881795466459736
36.820000000001244,0.029392836304474305,0.04654431478796466
36.83000000000124,0.029671492586959232,0.04621157883714273
36.84000000000124,0.030068313518831078,0.045818547328629666
36.85000000000124,0.03023132855081649,0.04556145409394925
36.860000000001236,0.030636791577560694,0.04518000948277823
36.870000000001234,0.03079379765736485,0.04493363623480082
36.88000000000123,0.03120786448824397,0.044564975573685835
36.89000000000123,0.03135855850693295,0.04433016372397878
36.90000000000123,0.03174747930763091,0.04405323351039157
36.910000000001226,0.03186450988716113,0.04374556142333389
36.920000000001224,0.03222695267228902,0.04344389345070529
36.93000000000122,0.032408563526321654,0.043247903864610415
36.94000000000122,0.03278018371709559,0.04294276936195317
36.95000000000122,0.033062051684004175,0.042687494123943764
36.960000000001216,0.033508996564467854,0.04238225936651205
36.970000000001214,0.033630956781986555,0.0422028468678364
36.98000000000121,0.03391521774127891,0.041973461814023894
36.99000000000121,0.03437374193477558,0.04169693996558898
37.00000000000121,0.034633933737959,0.04152126098525404
37.010000000001206,0.034767017699906984,0.04134021037015925
37.020000000001204,0.03505068257343275,0.04114829897499379
37.0300000000012,0.0355248455571086,0.040914421340161836
37.0400000000012,0.03554025201552655,0.04079631200819497
37.0500000000012,0.035872680255783974,0.0406027107695291
37.060000000001196,0.03618156081749452,0.04048215142221883
37.070000000001194,0.036633486415052666,0.040320612244623986
37.08000000000119,0.03668410532383624,0.04024054580975096
37.09000000000119,0.037018711769456314,0.040128829154265314
37.10000000000119,0.03725576579288572,0.040000302889883384
37.110000000001186,0.03758929385840582,0.03990744823635963
37.120000000001184,0.03785913006474525,0.03980650132996387
37.13000000000118,0.03790701655254181,0.03973076192097454
37.14000000000118,0.03822629972171701,0.039653715908801596
37.15000000000118,0.03868488731765734,0.03962206606246767
37.160000000001176,0.03920321553449018,0.039550972900992416
37.170000000001174,0.0392293732138254,0.03955737748285021
37.18000000000117,0.03949952722889864,0.039542641782378776
37.19000000000117,0.040026658118609025,0.0395122754521667
37.20000000000117,0.04020455599059294,0.03951966185799174
37.210000000001166,0.04030103131802886,0.03956894602201976
37.220000000001164,0.04074084532632779,0.03957524407363265
37.23000000000116,0.04061183325950599,0.039663600090076225
37.24000000000116,0.0410774041267298,0.039751949442255526
37.25000000000116,0.04117105561232366,0.03973676004932607
37.260000000001156,0.041581786478336595,0.03987725291813517
37.270000000001154,0.04185925593342566,0.039935775997318367
37.28000000000115,0.04241005065646227,0.04002771775044005
37.29000000000115,0.04236367960082425,0.04014881941879675
37.30000000000115,0.042906240489044456,0.040321186621915625
37.310000000001146,0.042859774450744105,0.04040565738815867
37.320000000001144,0.0430906464890873,0.040607513546155584
37.33000000000114,0.04334724864677426,0.040705035885835156
37.34000000000114,0.04372309758386696,0.04084508645073181
37.35000000000114,0.04381405753090385,0.041027727056676316
37.360000000001136,0.044103499532425955,0.04116499794270301
37.370000000001134,0.04402769834090414,0.04149646550800843
37.38000000000113,0.044368251720112994,0.04171647853123707
37.39000000000113,0.04475514851369369,0.04184415127503371
37.40000000000113,0.04511301978804239,0.04202571387820182
37.410000000001126,0.04544452582070725,0.042301571275014084
37.420000000001124,0.045278669260257295,0.04256566610970921
37.43000000000112,0.045723027606086715,0.04287848777936402
37.44000000000112,0.045610731895519535,0.04303979987283893
37.45000000000112,0.04602153966659447,0.043419572964408785
37.460000000001116,0.04628463092867726,0.04358352121449055
37.470000000001114,0.0468723540839877,0.04389841417553974
37.48000000000111,0.046697960917527724,0.04415177497195961
37.49000000000111,0.046900466488825066,0.04444665656116719
37.50000000000111,0.04708724205823027,0.044741424090926886
