timestamp,global_radial_error,global_tangential_error
26.830000000001395,0.28205029237164414,0.44188049808975155
26.840000000001396,0.28069096374824565,0.4399653245822731
26.850000000001398,0.2793240730073354,0.43977956494598347
26.8600000000014,0.27796834339517557,0.43790522662160775
26.8700000000014,0.2766043501124898,0.43775021382503504
26.880000000001402,0.2752530226074775,0.4359177534476324
26.890000000001404,0.27389263398271074,0.4357930066132984
26.900000000001405,0.2725465107248745,0.4340034135546684
26.910000000001407,0.27119043106406665,0.43390840333822067
26.92000000000141,0.26985031196731624,0.4321626333075507
26.93000000000141,0.2684992428651207,0.43209678493902315
26.94000000000141,0.2671659301417527,0.43039570606713634
26.950000000001413,0.2658205706950497,0.43035840217693466
26.960000000001415,0.2644948647601485,0.4287028509488856
26.970000000001416,0.26315591172346675,0.42869343445377
26.980000000001418,0.26183861274118564,0.4270841985665539
26.99000000000142,0.2605067606805787,0.4271019754279781
27.00000000000142,0.25920034793516633,0.42553702327276244
27.010000000001423,0.2578794731491078,0.425575062436074
27.020000000001424,0.2565857900663581,0.4240501753107583
27.030000000001426,0.2552756212873101,0.4241046325438324
27.040000000001427,0.2539944370505374,0.4226177085578066
27.05000000000143,0.2526946520743691,0.4226849598179644
27.06000000000143,0.25142575902628966,0.42123427035592503
27.070000000001432,0.2501360438167578,0.42131094734777663
27.080000000001434,0.24887923265004588,0.41989487824754895
27.090000000001435,0.24759927641824878,0.4199777945246776
27.100000000001437,0.2463543368082004,0.4185948346722966
27.11000000000144,0.24508383286764104,0.4186809747920023
27.12000000000144,0.24385055662050015,0.41732968755720634
27.13000000000144,0.24258920307544896,0.4174161974919546
27.140000000001443,0.24136737707519024,0.416095266766725
27.150000000001445,0.24011487772466575,0.41617944434628296
27.160000000001446,0.2389042918923239,0.4148876111004536
27.170000000001448,0.23766035679946168,0.4149668981211204
27.18000000000145,0.23646080208754738,0.4137029715222143
27.19000000000145,0.23522514817933038,0.41377494626693867
27.200000000001452,0.2340364169782992,0.41253779711879196
27.210000000001454,0.2328087685898985,0.4126001675177358
27.220000000001455,0.23163065137825078,0.4113887409476269
27.230000000001457,0.23041074086414018,0.4114393381794481
27.24000000000146,0.22924303756228534,0.4102525925445106
27.25000000000146,0.22803060550186166,0.4102893656108051
27.26000000000146,0.22687311486584288,0.40912632381110753
27.270000000001463,0.22566791654907595,0.40914741967618373
27.280000000001465,0.22452044016315587,0.40800714724600395
27.290000000001466,0.22332226360242696,0.4080111595722391
27.300000000001468,0.2221846066882682,0.4068927647099777
27.31000000000147,0.27987609885398995,0.5482595688623703
27.32000000000147,0.2791162337622842,0.5479994053538694
27.330000000001473,0.2783793638691027,0.548201556544566
27.340000000001474,0.27764943043473417,0.547810018455094
27.350000000001476,0.2769220338796513,0.5479982570165417
27.360000000001477,0.27620202345054345,0.5476162019034281
27.37000000000148,0.275484068983701,0.5477891696839533
27.38000000000148,0.2747739562551636,0.5474155027274704
27.390000000001482,0.2740654370325214,0.5475722354092377
27.400000000001484,0.27336522627534143,0.547206134363747
27.410000000001485,0.27268932989852274,0.5472311805466176
27.420000000001487,0.27197580968572604,0.5469866033500259
27.43000000000149,0.2713375403611533,0.547152517418405
27.44000000000149,0.270605680264385,0.5467557599918574
27.45000000000149,0.27000441854195795,0.5465814601512535
27.460000000001493,0.2692548122278276,0.5465126555669061
27.470000000001495,0.268608838228278,0.5465002136551403
27.480000000001496,0.2679231877306864,0.5462565021101904
27.490000000001498,0.26731554370608746,0.5463853470201661
27.5000000000015,0.26661080024973405,0.5459864476597488
27.5100000000015,0.26596180150052634,0.5458459571438748
27.520000000001502,0.26537231738035244,0.5457731560976835
27.530000000001504,0.26467821778915,0.5455535581523951
27.540000000001505,0.26412545072453275,0.5453996972661886
27.550000000001507,0.2634137820678566,0.5452453261490097
27.56000000000151,0.26281574558130577,0.5450104864939596
27.57000000000151,0.2621684241129247,0.5449204744021017
27.58000000000151,0.26160894959485703,0.5448428338650672
27.590000000001513,0.26094218417070053,0.5445780812283539
27.600000000001515,0.2604204365251803,0.5444340439917983
27.610000000001516,0.259735037802327,0.5438622331030166
27.620000000001518,0.259166898157502,0.5431487630250299
27.63000000000152,0.2585468724170652,0.5425569056132703
27.64000000000152,0.2580161851236168,0.5420206331813946
27.650000000001523,0.25737652612065387,0.5412609207667434
27.660000000001524,0.2568833114742495,0.5406836634934291
27.670000000001526,0.25622279341079296,0.5399648253095375
27.680000000001527,0.2556812059802589,0.5392677794265438
27.69000000000153,0.2550850118508867,0.5386569870460021
27.70000000000153,0.25457860488772227,0.5381301908775145
27.710000000001532,0.2539631965536937,0.5373273003503152
27.720000000001534,0.25349458251981327,0.5367575709044242
27.730000000001535,0.25285765621052486,0.5359677878354302
27.740000000001537,0.25234131283229916,0.5352422211260861
27.75000000000154,0.25176901817184216,0.5345719760537111
27.76000000000154,0.25128698465716126,0.5340166599596087
27.77000000000154,0.2506980830268371,0.5331347516776372
27.780000000001543,0.25025535200342175,0.5325402499235535
27.790000000001545,0.24964544543413555,0.5316533181847524
27.800000000001546,0.24915696626093337,0.5308736066575491
27.810000000001548,0.24861166454042702,0.5301262336592969
27.82000000000155,0.24809781568078823,0.5293677597984756
27.83000000000155,0.24759728106313525,0.5285522622798228
27.840000000001552,0.247124526824277,0.527744660867494
27.850000000001554,0.24660257847283473,0.5269309085261539
27.860000000001556,0.2461439627347866,0.5260884333747552
27.870000000001557,0.24562779161668843,0.5252617446109021
27.88000000000156,0.24514408376808963,0.5244043621723578
27.89000000000156,0.24467316385292728,0.5235444064815853
27.90000000000156,0.24423125825599926,0.5226445256523533
27.910000000001563,0.2437387195232316,0.5217794372184915
27.920000000001565,0.2433611431181083,0.5210934830688677
27.930000000001566,0.24282441539871755,0.5199675324373793
27.940000000001568,0.24242112787872605,0.5192452083909804
27.95000000000157,0.24193027037616635,0.5181098044127195
27.96000000000157,0.24151938389840336,0.5171198530388527
27.970000000001573,0.24105626657482865,0.5162077497872885
27.980000000001574,0.24070614154741335,0.5154828117032363
27.990000000001576,0.24020241010504817,0.5142628654424282
28.000000000001577,0.23981447076612075,0.5134815843653688
28.01000000000158,0.23933074177199337,0.5122880672153933
28.02000000000158,0.23891294782435246,0.5112255243606586
28.030000000001582,0.23842884219832802,0.5102871424656357
28.040000000001584,0.23804291546556913,0.5095454552781492
28.050000000001585,0.23749728918829477,0.5082588664515522
28.060000000001587,0.23706243476037642,0.5074416104921109
28.07000000000159,0.2365366674893962,0.5062020603158743
28.08000000000159,0.23607558403727133,0.5050793806507032
28.09000000000159,0.23554756025989,0.5041157739852771
28.100000000001593,0.2351155743928,0.5033586248939937
28.110000000001595,0.23453050593565516,0.5019999790849997
28.120000000001596,0.23405255748430012,0.5012374047297256
28.130000000001598,0.2334860275822118,0.4998548332683866
28.1400000000016,0.23298471991113787,0.4987730337341769
28.1500000000016,0.23241465996696542,0.4976801471389558
28.160000000001602,0.23193917555305518,0.4969070949416144
28.170000000001604,0.2313169372353657,0.49547612189137896
28.180000000001606,0.23079686085090992,0.4946916429175726
28.190000000001607,0.2301933916254693,0.49324294353117976
28.20000000000161,0.22965257178674328,0.49212397502464933
28.21000000000161,0.22904454536203894,0.49098044901681837
28.220000000001612,0.2285280906115857,0.4901914608623255
28.230000000001613,0.22787092236938175,0.48868890748526667
28.240000000001615,0.22731138323518132,0.4878802069563299
28.250000000001616,0.22667304059613724,0.4863685549658232
28.260000000001618,0.22609490777445285,0.48521517220761673
28.27000000000162,0.22545140416425846,0.4840192659612748
28.28000000000162,0.22489644074735723,0.4832143291701626
28.290000000001623,0.22420651846095338,0.4816413808528591
28.300000000001624,0.2236100883642987,0.4808062490698717
28.310000000001626,0.22293887829275444,0.4792351911989542
28.320000000001627,0.22232556249256946,0.47805032548658166
28.33000000000163,0.22164896096123998,0.4768006203860818
28.34000000000163,0.2210578512621491,0.47597982444000075
28.350000000001632,0.22033724375829733,0.47433808446489656
28.360000000001634,0.21970636666769716,0.47347452918990723
28.370000000001635,0.21900418971660604,0.4718479365128878
28.380000000001637,0.21835771032088683,0.4706347044737961
28.39000000000164,0.21765024176644687,0.46933015840772974
28.40000000000164,0.21702521341410877,0.4684937773857877
28.41000000000164,0.2162758412260878,0.46678524562947
28.420000000001643,0.21561184215366447,0.46573933395007333
28.430000000001645,0.21488143785593622,0.46421361655262483
28.440000000001646,0.21420254425480584,0.4628204462370371
28.450000000001648,0.2134674487521039,0.4616154077161854
28.46000000000165,0.21281061413381294,0.46076396625041166
28.47000000000165,0.21203425559318703,0.45899108331453375
28.480000000001652,0.21133962264254189,0.45790690597322015
28.490000000001654,0.21058223893659114,0.456341161865191
28.500000000001656,0.20987312245416664,0.45492001888296923
28.510000000001657,0.2091117723196065,0.45366586744979925
28.52000000000166,0.2084250051493975,0.4528001931457085
28.53000000000166,0.20762317924236592,0.45096573683127195
28.540000000001662,0.20689961080316688,0.4498436545974623
28.550000000001663,0.206116726398804,0.44824134920115594
28.560000000001665,0.20537863016660504,0.4467971150065603
28.570000000001667,0.2045926237378903,0.44549299373484413
28.580000000001668,0.20387734141637065,0.4446142161424764
28.59000000000167,0.2030510161111562,0.44272127494419683
28.60000000000167,0.2022996481704131,0.4415618688585683
28.610000000001673,0.20149206533220793,0.43992685427537176
28.620000000001674,0.20073521049394746,0.43892598891283274
28.630000000001676,0.19991593964197438,0.4371102841299879
28.640000000001677,0.1991175752006291,0.4355216599727782
28.65000000000168,0.19832282194790007,0.43427208578888715
28.66000000000168,0.197548814662968,0.4332495917318211
28.670000000001682,0.19671288250137423,0.43141302270605875
28.680000000001684,0.1959258706863729,0.43020550444188355
28.690000000001685,0.1950862918867791,0.4285337139368746
28.700000000001687,0.1942618584806189,0.4269110777599322
28.71000000000169,0.19344324495463736,0.42563465210587614
28.72000000000169,0.1926363857114964,0.42432951976582733
28.73000000000169,0.19178394626041617,0.4227163755015796
28.740000000001693,0.1909628855187683,0.4212323308871641
28.750000000001695,0.19010855554582326,0.4197798273159345
28.760000000001696,0.18925887744238995,0.41812667298117195
28.770000000001698,0.18841728759640258,0.4168258247923045
28.7800000000017,0.1875851036141662,0.41551840867121637
28.7900000000017,0.18671037171645385,0.41385489034754225
28.800000000001702,0.18586323022806167,0.4123676439587864
28.810000000001704,0.18498798399462338,0.41086805546899513
28.820000000001706,0.1841432345805411,0.4095819589065032
28.830000000001707,0.18325034238481586,0.40786630462044476
28.84000000000171,0.18242315347043292,0.4069523239203476
28.85000000000171,0.18149768072085665,0.4048503354869736
28.860000000001712,0.1806254407717639,0.40336521103351497
28.870000000001713,0.1797302470477365,0.4018210016684332
28.880000000001715,0.1788629321199266,0.40050466361005865
28.890000000001717,0.17794828092991077,0.39877944193087395
28.900000000001718,0.1770984784724405,0.39786456328278336
28.91000000000172,0.17615204234811446,0.3957264842357771
28.92000000000172,0.17525588928792363,0.3942488651618912
28.930000000001723,0.1743418145537858,0.39266308698182373
28.940000000001724,0.1734535249989618,0.391319218413821
28.950000000001726,0.17251787551372783,0.3895904906285003
28.960000000001727,0.171646988854847,0.3886783447409893
28.97000000000173,0.17068053087291454,0.3865096282867535
28.98000000000173,0.16976187083028632,0.3850451616893353
28.990000000001732,0.16883011149454497,0.38342157090592294
29.000000000001734,0.16793425078866778,0.3820587208942716
29.010000000001735,0.16700149089281632,0.38034374615044714
29.020000000001737,0.16614555892188945,0.3794546769222344
29.03000000000174,0.165205504756725,0.37728336797967993
29.04000000000174,0.16432243263707966,0.3758648523751879
29.05000000000174,0.16344087969649237,0.37424242097314164
29.060000000001743,0.1625936845152052,0.37289423306865654
29.070000000001745,0.1617063832328163,0.3712227002758884
29.080000000001746,0.160896356275138,0.37037862306855374
29.090000000001748,0.1600008087656153,0.3682262590138814
29.10000000000175,0.15916040448788984,0.3668647332648004
29.11000000000175,0.15832302741804782,0.3652550117950426
29.120000000001752,0.1575192454111919,0.36393171042046973
29.130000000001754,0.15667194048899533,0.36231065601188744
29.140000000001756,0.15590285544071114,0.36151687575841523
29.150000000001757,0.1550464734605428,0.3593951402455829
29.16000000000176,0.15424424228910644,0.35809552866322186
29.17000000000176,0.15344561589255987,0.3565102460734804
29.180000000001762,0.15268041886405034,0.355221478668893
29.190000000001763,0.15186830364499435,0.3536574831507612
29.200000000001765,0.15113561226027641,0.352918444848923
29.210000000001767,0.15031349711927466,0.35083860425655417
29.220000000001768,0.14955497650637234,0.349794613317747
29.23000000000177,0.14878035370342144,0.3480552636908953
29.24000000000177,0.14805895968739338,0.3469984332603748
29.250000000001773,0.14726807259462069,0.3453087585695442
29.260000000001774,0.14656775970889213,0.34462795080889036
29.270000000001776,0.14577570747914417,0.342600656152666
29.280000000001777,0.1450473433389832,0.34162523332368483
29.29000000000178,0.14430246588893375,0.3399324014382672
29.30000000000178,0.14361104391841145,0.3389253608595261
29.310000000001782,0.14284771432240204,0.3373051081301467
29.320000000001784,0.14217629058287581,0.33668488828695736
29.330000000001785,0.1414106778971324,0.3347201422404726
29.340000000001787,0.1407094068819096,0.3338149837588656
29.35000000000179,0.13999074958630764,0.3321787657006079
29.36000000000179,0.13932603035813657,0.33122748143830405
29.37000000000179,0.13858749426721984,0.3296819211212539
29.380000000001793,0.13794227078790885,0.329123680279653
29.390000000001795,0.13720033835273554,0.32723080427563167
29.400000000001796,0.1365239532764091,0.3263968045847248
29.410000000001798,0.13582886395385546,0.3248264845649752
29.4200000000018,0.1351604775867168,0.32401632238781924
29.4300000000018,0.13447273054804437,0.3224699407205639
29.440000000001803,0.1337911749798771,0.3211277628780928
29.450000000001804,0.1331316418195366,0.3201618392764584
29.460000000001806,0.13246977373219224,0.31921783592207364
29.470000000001807,0.13180532893255476,0.31790303682286286
29.48000000000181,0.13116005551232354,0.31716386202351565
29.49000000000181,0.13049358148953158,0.31569435727982476
29.500000000001812,0.1298343444713854,0.31443072131920996
29.510000000001813,0.12919638898960215,0.31353633815745674
29.520000000001815,0.1285844751890136,0.3125788362624458
29.530000000001817,0.12791350932353004,0.3114294647706899
29.540000000001818,0.12731734278098233,0.31067145838108406
29.55000000000182,0.12664485576612228,0.30937438922559846
29.56000000000182,0.12600752674884524,0.3081926793815245
29.570000000001823,0.12539054670751884,0.3073715377045472
29.580000000001824,0.12480052018845925,0.3064878681299057
29.590000000001826,0.12415045982024701,0.3054211952783818
29.600000000001828,0.12357558670598077,0.30473279692239214
29.61000000000183,0.12292462172909202,0.30352380528227607
29.62000000000183,0.12233280039243698,0.3029453490964452
29.630000000001832,0.12171322380926926,0.301679868484509
29.640000000001834,0.12116896072616315,0.30138383306312977
29.650000000001835,0.12051629819927047,0.2998893508406098
29.660000000001837,0.11996284229934298,0.299271733884532
29.67000000000184,0.1193340854303657,0.29815226737378864
29.68000000000184,0.11876626538187232,0.29763876215177304
29.69000000000184,0.11816697191983042,0.296469018795317
29.700000000001843,0.1176467340003428,0.29622750777099
29.710000000001845,0.11701519254757388,0.29483943553048203
29.720000000001846,0.11648409584152476,0.2942927558418892
29.730000000001848,0.11587907786042467,0.29326339244040805
29.74000000000185,0.11533695519603507,0.2928118642108686
29.75000000000185,0.11475905543938414,0.2917411407249837
29.760000000001853,0.11426440888121757,0.29155080909936576
29.770000000001854,0.11365538600615968,0.29027237275664647
29.780000000001856,0.11314793326973384,0.28979611614367806
29.790000000001857,0.11256843230254135,0.2888568281498951
29.80000000000186,0.11205390659258822,0.288464065824243
29.81000000000186,0.11149865187393083,0.28749461714257674
29.820000000001862,0.11097029395932587,0.2868333624915486
29.830000000001863,0.110446424580568,0.2861853324711412
29.840000000001865,0.10994998252271596,0.28568606482308384
29.850000000001867,0.10941202158063482,0.2849286475175493
29.860000000001868,0.10890108001609007,0.2841790697290553
29.87000000000187,0.10839583340071542,0.28372417139754735
29.88000000000187,0.10792125922144531,0.2834045394289983
29.890000000001873,0.107398334232856,0.2825718463660535
29.900000000001874,0.10693608113887726,0.2821338727254186
29.910000000001876,0.1064197932931851,0.28147105723057914
29.920000000001878,0.105976127183888,0.2810213206055465
29.93000000000188,0.10546049465011013,0.28042120309236457
29.94000000000188,0.10505300709371874,0.28036257533227005
29.950000000001882,0.10452080458262746,0.27942198491664083
29.960000000001884,0.1040954608667911,0.2790422086730458
29.970000000001885,0.1036010911450853,0.2784729053241373
29.980000000001887,0.10319019010584249,0.27809628294044375
29.99000000000189,0.10270173276471359,0.27757329584039825
